Inf,Nome,Altura,Clube,Nac,Pé Preferido,Idade,Expira,Valor Estimado,Salário,Jogos,Cobranças de Falta,Minutos,Homem do jogo,Gols,Assistencias,Sprints em 90 minutos,Penaltis batidos,Gols de penalti,Posse perdida ,Chances Criadas,Assistencias esperadas,Gols esperados,Gols na carreira,Jogos na carreira,Cabeceios tentados,Cabeceios ganhos,Chutes,Porcentagem de chutes,Chutes fora da area,Gols fora da área,Impedimentos,Faltas cometidas,Faltas sofridas,Fintas feitas,Cruzamentos tentados,Cruzamentos certos,Passes tentados,Passes certos,Intercepções,Pressoes tentadas,Pressoes certas,Press. conc.,Desarmes tentados,Desarmes certos,% Desarmes certos,Distancia percorrida,Nota media
,Enner Valencia,177 cm,INT,ECU,Direito,35,30/6/2026,Não está à venda,R$1.400.000 p/m,43 (3),3,3.475,6,22,5,"6,40",5,5,"13,16",8,"3,75","16,97",156,480,228,70,125,60,"0,85",2,24,58,89,55,17,1,906,789,22,40,268,64,63,52,83%,"458,7 km",7.07
Prt,Vitor Bueno,185 cm,ATP,BRA,Direito,30,31/12/2026,R$38M - R$115M,R$450.000 p/m,48 (2),12,3.76,6,12,10,"12,45",3,2,"13,81",21,"9,42","16,29",41,233,203,81,130,51,"1,05",0,18,46,62,106,92,21,1.561,1.311,66,69,522,135,94,75,80%,"523,4 km",7.15
,Lucas Moura,172 cm,SPO,BRA,Direito,32,31/12/2026,Não está à venda,R$800.000 p/m,59 (2),3,4.839,7,16,10,"15,73",0,0,"16,27",15,"8,39","14,85",90,451,248,112,122,62,"0,69",3,9,63,100,178,203,20,1.967,1.662,69,113,688,183,166,141,85%,"696,6 km",7.2
,Luiz Henrique,182 cm,BOT,BRA,Esquerdo,23,31/12/2028,R$66M - R$200M,R$465.000 p/m,51,0,4.162,4,11,6,"13,04",0,0,"14,51",14,"4,97","11,62",22,171,233,90,102,48,"0,69",4,17,37,82,164,134,15,1.632,1.37,66,94,583,150,125,108,86%,"576,3 km",7
,Rafael Santos Borré,174 cm,INT,COL,Direito,29,31/12/2028,R$28M - R$84M,R$1.080.000 p/m,19,0,1.582,0,13,0,"7,00",0,0,"17,64",4,"3,20","5,84",85,260,114,22,56,29,"0,80",1,11,21,29,15,10,3,407,356,11,14,127,35,39,31,79%,"201,6 km",6.97
Prt,Gabriel Barbosa,178 cm,FLA,BRA,Só Esquerdo,28,31/12/2027,R$84M - R$250M,R$1.820.000 p/m,45 (7),0,3.833,8,23,11,"12,21",6,6,"12,19",17,"7,94","21,28",133,307,214,60,129,57,"1,17",2,17,41,62,106,76,10,1.55,1.334,68,73,476,116,83,67,81%,"518,8 km",7.39
,Pedro,185 cm,FLA,BRA,Direito,27,31/12/2028,R$84M - R$250M,R$1.450.000 p/m,44 (7),5,3.547,4,28,5,"6,14",3,3,"12,18",12,"6,66","12,98",89,218,308,111,113,64,"1,12",6,18,34,99,41,19,2,788,663,27,33,299,56,49,34,69%,"466,9 km",7.16
,Diego Costa,186 cm,GRE,ESP,Direito,36,31/12/2025,Não está à venda,R$560.000 p/m,43 (4),2,2.968,0,12,0,"6,37",1,1,"14,65",5,"2,47","12,17",162,477,293,126,82,39,"0,82",0,9,41,68,28,7,0,802,699,14,37,239,50,40,32,80%,"389,5 km",6.75
,Everton Cebolinha,174 cm,FLA,BRA,Direito,28,31/12/2026,R$70M - R$210M,R$800.000 p/m,43 (16),0,4.043,3,16,11,"14,65",0,0,"16,65",18,"9,48","16,36",70,322,178,62,129,56,"0,96",8,18,45,68,152,115,13,1.541,1.291,69,93,553,149,138,115,83%,"562,7 km",7.19
Res,Lincoln,180 cm,ATP,BRA,Direito,23,31/12/2028,R$52M - R$155M,R$250.000 p/m,0 (4),0,70,0,1,0,-,0,0,-,0,"0,00","0,71",14,98,5,1,6,3,-,0,0,0,3,0,0,0,15,13,1,0,5,0,0,-,-,"8,4 km",6.65
