Informação,Nacionalidade,Clube,Idade,Nome,Valor Estimado,Pé Preferido,Salário,Altura,Expira,Homem do jogo,Mins,Gols Sofridos,Defesas Seguras,Defesas com a ponta do dedo,Defesas desviadas,Pressão tentadas,Posse da bola entre os 90 minutos,Posse perdida entre os 90 minutos,Partidas sem sofre gols,Cartão Amarelo,Cartão Vermelho,Faltas cometidas,Faltas contra,Passes em progressão,Passes decisivos,Passes tentados,Passes concluidos,Gols esperados defendidos,Movimentos de pressão bem sucedido,Falhas,Desarmes tentados,Desarmes concluidos,Desarmes decididos,Penaltis enfrentados,Penaltis defendidos,Nota media
Des,URU,INT,31,Sergio Rochet,Não está à venda,Só Direito,R$360.000 p/m,191 cm,31/12/2026,5,4.275,38,37,29,72,0,"5,73","3,47",21,2,0,2,12,6,0,1.495,1.245,"11,36",0,1,2,1,0,2,1,7.1
,ARG,GRE,36,Agustín Marchesín,Não está à venda,Só Direito,R$320.000 p/m,188 cm,31/12/2025,6,4.681,52,56,27,94,0,"4,31","7,94",21,1,0,1,22,10,1,1.515,1.219,"19,10",0,1,6,1,0,6,1,6.96
Prt,PAR,BOT,36,Gatito Fernández,R$70m - R$220m,Só Direito,R$390.000 p/m,191 cm,31/12/2024,1,4.237,55,42,20,69,0,"3,59","11,41",18,1,0,1,12,22,0,1.161,811,"2,25",0,0,5,1,0,5,1,6.88
Trn,BRA,FLU,30,Samuel Portugal,R$4M,Só Direito,R$200.000 p/m,188 cm,30/6/2027,1,990,10,11,8,17,0,"3,64","9,64",3,0,0,0,6,0,0,268,188,"5,60",0,0,1,0,0,1,0,6.76
,BRA,BOT,28,John,"R$7,5M - R$22M",Desconhecido,R$177.500 p/m,196 cm,31/12/2027,4,2.07,17,18,18,29,0,"3,30","6,70",13,1,0,1,9,0,1,545,347,"12,94",0,0,2,2,0,2,2,7.03
,BRA,COR,37,Cássio,R$70m - R$220m,Esquerdo,R$500.000 p/m,195 cm,31/12/2024,7,5.04,64,56,32,80,0,"5,84","3,91",20,0,0,0,11,3,0,1.557,1.363,"3,68",0,1,11,2,1,11,2,6.87
,BRA,VDG,29,Léo Jardim,R$11M - R$32M,Desconhecido,R$430.000 p/m,188 cm,31/12/2025,4,4.494,50,37,29,80,0,"5,51","4,39",19,0,0,0,11,2,0,1.361,1.198,"6,46",0,0,3,0,2,3,0,6.94
,BRA,SEP,36,Weverton,Não está à venda,Desconhecido,R$650.000 p/m,189 cm,31/12/2026,3,5,59,56,27,57,0,"5,31","4,90",18,1,0,1,13,15,0,1.458,1.287,"-0,75",0,2,5,1,0,5,1,6.88
,BRA,CEC,27,Daniel Fuzato,"R$4,5M - R$13M",Desconhecido,R$400.000 p/m,191 cm,31/12/2027,0,360,3,5,1,6,0,"2,75","9,75",1,0,0,0,2,0,0,96,73,"1,79",0,0,0,-,0,0,0,6.72
,BRA,BAH,25,Teixeira,R$60m - R$180m,Desconhecido,R$15.000 p/m,187 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FOR,34,Santos,Não está à venda,Desconhecido,R$2.170.000 p/m,188 cm,31/12/2026,3,4.61,59,50,25,67,0,"3,85","10,43",17,3,0,3,23,16,0,1.173,797,"4,77",0,1,2,0,0,2,0,6.8
,BRA,CEC,34,Rafael Cabral,"R$1,4M - R$4,25M",Desconhecido,R$165.000 p/m,186 cm,31/12/2025,2,4.05,56,37,28,52,0,"3,47","11,98",11,1,0,1,9,9,2,1.008,644,"-4,00",0,0,0,-,0,0,0,6.76
,ARG,FLA,29,Agustín Rossi,R$17M - R$52M,Desconhecido,R$530.000 p/m,193 cm,31/12/2027,1,5.121,54,40,29,74,0,"4,02","7,07",23,0,0,0,8,15,1,1.261,1.074,"-2,19",0,3,4,0,0,4,0,6.85
,BRA,FLA,25,Hugo Souza,"R$5,5M - R$17M",Desconhecido,R$117.500 p/m,199 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,44,Fábio,R$280m - R$850m,Desconhecido,R$200.000 p/m,188 cm,31/12/2025,1,3.1,45,37,15,48,0,"5,63","4,82",9,0,0,0,10,5,0,1.008,865,"-4,97",0,1,4,0,1,4,0,6.81
