Inf,Nacionalidade,Clube,Pé Preferido,Altura,Idade,Nome,Nota media,Valor Estimado,Salário,Jogos,Minutos,Homem do jogo,Gols,Assistencias,Chances criadas,Posse perdida,Sprints,Assistencias esperadas,Gols esperados,Cabeceios tentados,Cabeceios,Cabeceios decisivos,Passes tentados,Passes decisivos,Chutes,% Chutes,Pressoes tentados,Pressoes certas,Faltas,Desarmes tentados,Desarmes certos,Desarmes decisivos,Bloqueios,Intercepçoes,Chutes bloqueados,Alívios,Passes certos,Cruzamentos tentados,Cruzamentos certos,Impedimentos,Cobranças de falta,Penaltis,Penaltis marcados,Falhas,Cartoes amarelos,Cartoes vermelhos,Fintas,Distancias percorrridas
,COL,BAH,Direito,178 cm,32,Santiago Arias,6.86,Não está à venda,R$365.000 p/m,44,3.666,1,0,4,10,"11,49","13,87","4,16","2,16",180,97,"0,39",2.525,36,23,7,340,94,57,164,133,7,25,96,20,38,2.255,64,14,2,0,0,0,1,13,0,76,"531,7 km"
,URU,SEP,Só Esquerdo,184 cm,26,Joaquín Piquerez,6.98,R$30M - R$90M,R$690.000 p/m,39 (5),3.431,1,6,1,6,"11,83","14,03","3,64","4,34",185,127,"0,34",1.828,25,27,14,335,93,48,114,92,4,27,96,15,31,1.606,157,24,4,3,3,3,0,10,0,65,"484,0 km"
,PER,CRI,Esquerdo,175 cm,32,Miguel Trauco,6.95,R$6M - R$19M,R$162.500 p/m,39 (1),3.464,2,1,5,12,"13,80","16,03","5,89","1,37",135,60,"0,00",1.779,48,14,3,328,101,43,138,107,4,35,103,21,49,1.556,312,39,7,4,0,0,0,5,0,68,"500,5 km"
,URU,BOT,Direito,173 cm,36,Damián Suárez,6.82,"R$1,6M - R$4,75M",R$295.000 p/m,50 (5),4.129,1,4,5,12,"13,36","17,46","5,63","1,88",198,85,"0,28",2.011,55,21,10,485,141,73,166,125,5,33,118,40,56,1.723,326,52,5,2,0,0,0,15,3,57,"583,5 km"
Prt,URU,FLA,Esquerdo,180 cm,27,Matías Viña,7.07,R$27M - R$80M,R$280.000 p/m,54 (2),4.46,1,3,4,6,"11,54","16,51","4,74","2,33",195,121,"0,24",2.41,54,15,8,420,128,66,208,165,8,33,124,15,69,2.135,122,14,0,0,0,0,0,10,1,112,"630,0 km"
Les,BRA,BAH,Direito,181 cm,31,Gilberto,6.96,R$13M - R$40M,R$190.000 p/m,24 (12),2.418,1,2,3,2,"13,21","19,13","2,33","2,95",136,108,"0,45",1.335,26,29,5,252,69,26,82,72,8,10,60,19,27,1.171,50,5,1,0,0,0,0,3,0,30,"345,4 km"
,ECU,COR,Esquerdo,169 cm,25,Diego Palacios,6.99,R$16M - R$49M,R$210.000 p/m,39 (12),3.497,2,1,6,12,"13,92","16,34","5,61","2,65",158,48,"0,18",2.236,41,16,6,387,110,23,139,104,9,30,96,12,48,1.939,159,25,0,0,0,0,0,2,0,116,"510,7 km"
Res,COL,SPO,Direito,180 cm,29,Luis Orejuela,-,R$220m - R$650m,R$370.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,ESP,INT,Direito,173 cm,33,Hugo Mallo,6.99,R$7M - R$21M,R$480.000 p/m,38 (5),3.353,2,3,5,7,"9,07","15,94","3,79","1,78",179,104,"0,30",2.161,29,23,5,292,76,49,115,94,8,14,82,21,40,1.956,82,13,2,0,0,0,1,8,0,32,"475,3 km"
Res,BRA,ATP,Direito,185 cm,30,Cláudio Winck,-,R$7M - R$21M,R$197.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,PAR,VDG,Direito,177 cm,28,Robert Rojas,6.76,"R$4,5M - R$13M",R$245.000 p/m,18 (4),1.544,1,0,0,1,"6,82","6,76","0,38","1,19",115,81,"0,58",991,4,11,1,79,20,11,24,22,4,15,22,13,24,869,4,1,2,0,0,0,0,2,0,3,"195,1 km"
Prt,BRA,BOT,Direito,172 cm,34,Rafael,6.75,"R$900m - R$2,75M",R$205.000 p/m,19 (21),2.076,0,1,4,1,"16,47","17,43","1,94","1,25",75,33,"0,04",948,22,11,4,254,59,33,75,60,2,10,69,20,29,802,102,14,2,0,0,0,1,3,0,47,"307,9 km"
,BRA,COR,Direito,168 cm,35,Fágner,6.8,R$50m - R$140m,R$500.000 p/m,45 (1),3.713,3,2,4,17,"14,01","16,58","6,56","1,98",159,57,"0,10",2.291,42,15,4,385,98,62,130,100,3,23,95,28,27,1.998,224,40,2,0,0,0,1,12,1,93,"536,0 km"
,URU,FLU,Esquerdo,178 cm,31,Diego Laxalt,6.81,R$4M - R$12M,R$410.000 p/m,19,1.589,1,0,0,2,"14,05","16,48","1,15","0,39",77,29,"0,23",831,19,3,0,166,47,23,57,52,6,15,36,9,21,729,32,6,1,0,0,0,0,4,0,22,"241,2 km"
S-20,BRA,GRE,Direito,172 cm,34,Fábio,6.79,R$10m - R$25m,R$300.000 p/m,8 (2),660,0,1,0,2,"18,55","14,32","0,61","0,42",51,26,"1,23",359,8,3,1,53,23,13,27,22,0,2,12,5,9,320,32,2,1,0,0,0,0,1,1,9,"86,8 km"
,BRA,BAH,Desconhecido,181 cm,27,Iago,6.8,R$18M - R$54M,R$475.000 p/m,19,1.506,0,0,0,3,"16,20","15,48","0,53","0,98",63,44,"0,18",794,14,4,0,155,40,26,52,38,0,9,32,1,21,724,40,5,1,0,0,0,0,1,0,28,"207,0 km"
Les,BRA,BOT,Desconhecido,178 cm,35,Marçal,6.96,R$40m - R$120m,R$270.000 p/m,51 (1),3.994,4,2,8,13,"13,70","17,46","7,69","1,39",173,117,"0,20",1.839,71,13,6,464,108,69,155,127,8,46,116,13,65,1.615,180,39,3,0,0,0,0,11,0,88,"570,0 km"
Les,BRA,ATM,Desconhecido,176 cm,27,Guilherme Arana,7.01,R$45M - R$135M,R$600.000 p/m,47 (1),4.01,2,0,11,13,"10,64","16,50","6,72","1,48",169,71,"0,13",2.343,53,17,6,396,116,71,172,137,5,27,119,22,33,2.102,141,21,9,0,0,0,1,7,0,77,"562,3 km"
,ARG,ATP,Desconhecido,173 cm,29,Leonardo Godoy,6.93,R$18M - R$54M,R$225.000 p/m,55,4.703,4,3,9,24,"15,50","15,39","11,17","2,35",215,75,"0,27",1.828,72,23,5,646,167,85,159,122,3,27,148,15,41,1.524,350,52,8,0,0,0,0,4,0,126,"688,5 km"
,BRA,ATM,Desconhecido,177 cm,38,Mariano,6.74,R$30m - R$90m,R$280.000 p/m,11 (11),1.175,0,2,0,3,"13,63","14,17","0,57","0,91",54,29,"0,38",676,12,9,2,94,23,9,33,30,0,3,30,6,10,594,34,4,0,0,0,0,0,1,0,14,"170,4 km"
Les,BRA,CEC,Desconhecido,176 cm,29,William,6.86,R$15M - R$44M,R$230.000 p/m,34 (1),2.875,2,1,4,7,"16,25","17,15","5,10","1,41",109,42,"0,34",1.089,49,11,4,334,93,39,100,76,2,11,97,8,29,939,251,22,4,0,0,0,0,8,0,91,"427,2 km"
