;Unnamed: 0;Nome;Idade;Nac;Valor Estimado;SalÃ¡rio;Nota media;Gols;Minutos;Cruzamentos tentados;Assistencias;Passes tentados;PressÃ£o tentadas
0;0;Santiago Arias;32.0;COL;Nï¿½o estï¿½ ï¿½ venda;R$365.000 p/m;6.86;0;3.666;64;4;2.525;
1;1;Joaquï¿½n Piquerez;26.0;URU;R$30M - R$90M;R$690.000 p/m;6.98;6;3.431;157;1;1.828;
2;2;Miguel Trauco;32.0;PER;R$6M - R$19M;R$162.500 p/m;6.95;1;3.464;312;5;1.779;
3;3;Damiï¿½n Suï¿½rez;36.0;URU;R$1,6M - R$4,75M;R$295.000 p/m;6.82;4;4.129;326;5;2.011;
4;4;Matï¿½as Viï¿½a;27.0;URU;R$27M - R$80M;R$280.000 p/m;7.07;3;4.46;122;4;2.41;
5;5;Gilberto;31.0;BRA;R$13M - R$40M;R$190.000 p/m;6.96;2;2.418;50;3;1.335;
6;6;Diego Palacios;25.0;ECU;R$16M - R$49M;R$210.000 p/m;6.99;1;3.497;159;6;2.236;
7;8;Hugo Mallo;33.0;ESP;R$7M - R$21M;R$480.000 p/m;6.99;3;3.353;82;5;2.161;
8;10;Robert Rojas;28.0;PAR;R$4,5M - R$13M;R$245.000 p/m;6.76;0;1.544;4;0;991.0;
9;11;Rafael;34.0;BRA;R$900m - R$2,75M;R$205.000 p/m;6.75;1;2.076;102;4;948.0;
10;12;Fï¿½gner;35.0;BRA;R$50m - R$140m;R$500.000 p/m;6.8;2;3.713;224;4;2.291;
11;13;Diego Laxalt;31.0;URU;R$4M - R$12M;R$410.000 p/m;6.81;0;1.589;32;0;831.0;
12;14;Fï¿½bio;34.0;BRA;R$10m - R$25m;R$300.000 p/m;6.79;1;660.0;32;0;359.0;
13;15;Iago;27.0;BRA;R$18M - R$54M;R$475.000 p/m;6.8;0;1.506;40;0;794.0;
14;16;Marï¿½al;35.0;BRA;R$40m - R$120m;R$270.000 p/m;6.96;2;3.994;180;8;1.839;
15;17;Guilherme Arana;27.0;BRA;R$45M - R$135M;R$600.000 p/m;7.01;0;4.01;141;11;2.343;
16;18;Leonardo Godoy;29.0;ARG;R$18M - R$54M;R$225.000 p/m;6.93;3;4.703;350;9;1.828;
17;19;Mariano;38.0;BRA;R$30m - R$90m;R$280.000 p/m;6.74;2;1.175;34;0;676.0;
18;20;William;29.0;BRA;R$15M - R$44M;R$230.000 p/m;6.86;1;2.875;251;4;1.089;
19;21;Helibelton Palacios;31.0;COL;Nï¿½o estï¿½ ï¿½ venda;R$152.500 p/m;6.87;0;2.127;148;6;862.0;
20;22;Josï¿½ Luis Rodrï¿½guez;27.0;URU;R$8M - R$24M;R$265.000 p/m;6.81;3;2.563;267;3;1.211;
21;23;Neto Borges;28.0;BRA;R$50M - R$150M;R$255.000 p/m;7.04;1;499.0;11;2;257.0;
22;24;Josï¿½ Hurtado;22.0;ECU;R$9,5M - R$28M;R$120.000 p/m;6.9;1;4.119;129;6;2.503;
23;25;Gabriel Mercado;37.0;ARG;R$100m;R$450.000 p/m;6.88;0;642.0;14;1;389.0;
24;26;Ayrton Lucas;27.0;BRA;R$19M - R$58M;R$215.000 p/m;6.93;2;1.709;40;3;986.0;
25;27;Mateo Ponte;21.0;URU;R$3,25M - R$10M;R$30.000 p/m;6.82;0;397.0;11;0;200.0;
26;28;Rafinha;39.0;BRA;R$20m - R$50m;R$400.000 p/m;6.72;5;2.967;71;6;1.591;
27;29;Renzo Saravia;31.0;ARG;R$6,5M - R$19M;R$320.000 p/m;6.91;0;4.212;111;6;2.183;
28;30;Fabricio Bustos;28.0;ARG;R$900m - R$2,75M;R$215.000 p/m;6.97;2;3.062;76;2;1.925;
29;31;Jorge;28.0;BRA;R$4,75M;R$995.000 p/m;6.67;1;524.0;19;0;294.0;
30;32;Marcos Rocha;35.0;BRA;R$650m - R$2M;R$420.000 p/m;6.83;2;3.832;276;4;1.675;
31;33;Pastor;24.0;BRA;R$5M - R$16M;R$80.000 p/m;6.99;0;519.0;15;1;258.0;
32;35;Lucas Piton;24.0;ITA;R$22M - R$64M;R$325.000 p/m;6.92;3;3.958;393;7;2.069;
33;36;Renï¿½;32.0;BRA;R$1M - R$3M;R$210.000 p/m;6.98;1;4.34;154;5;2.542;
34;37;Emanuel Brï¿½tez;32.0;ARG;Nï¿½o estï¿½ ï¿½ venda;R$245.000 p/m;6.91;2;4.273;42;5;2.484;
35;38;Yago Pikachu;32.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$240.000 p/m;6.96;5;3.71;332;7;1.41;
36;39;Gonzalo Escobar;27.0;ARG;R$2,75M - R$8,5M;R$92.500 p/m;6.82;1;2.177;157;6;915.0;
37;40;Mayke;32.0;BRA;R$6M;R$290.000 p/m;6.85;1;2.1;94;1;961.0;
38;41;Lï¿½o;28.0;BRA;R$26M - R$78M;R$355.000 p/m;7.01;1;4.599;23;2;3.366;
39;42;Marlon;27.0;BRA;R$1,8M - R$5,5M;R$165.000 p/m;6.64;0;2.487;156;1;956.0;
40;43;Luan Cï¿½ndido;23.0;BRA;R$22M - R$66M;R$240.000 p/m;7.02;2;3.285;141;11;1.81;
41;44;Reinaldo;35.0;BRA;R$60m - R$180m;R$172.500 p/m;6.93;2;3.867;261;5;1.965;
42;45;Joï¿½o Pedro;28.0;BRA;R$12M - R$36M;R$215.000 p/m;6.89;0;4.119;139;6;2.186;
43;46;Lucas Esquivel;23.0;ARG;R$25M - R$74M;R$260.000 p/m;7.01;5;3.75;311;8;1.619;
44;47;Ramon;23.0;BRA;R$10M - R$30M;R$85.000 p/m;7.0;0;3.291;151;6;1.785;
45;48;Marcinho;28.0;BRA;R$10M - R$31M;R$92.500 p/m;6.93;0;1.019;83;1;552.0;
46;49;Raï¿½l Cï¿½ceres;33.0;PAR;R$600m - R$1,8M;R$97.500 p/m;6.71;2;1.803;42;2;933.0;
47;50;Guga;26.0;BRA;R$18M - R$54M;R$260.000 p/m;6.87;1;3.343;71;5;2.091;
48;51;Zeca;30.0;BRA;R$11M - R$33M;R$117.500 p/m;6.81;0;4.194;307;2;2.154;
49;52;Caio Paulista;26.0;BRA;R$18M - R$54M;R$290.000 p/m;6.96;9;2.431;133;6;1.03;
50;53;Yerson Candelo;32.0;COL;Nï¿½o estï¿½ ï¿½ venda;R$187.500 p/m;6.86;2;3.849;129;6;1.738;
51;54;Matheuzinho;24.0;BRA;R$13M - R$38M;R$60.000 p/m;7.04;2;4.75;171;10;2.326;
52;55;Rubens;23.0;BRA;R$27M - R$82M;R$150.000 p/m;6.97;2;2.202;73;3;1.131;
53;56;Joï¿½o Lucas;26.0;BRA;R$19M - R$56M;R$265.000 p/m;6.84;4;4.075;186;3;2.071;
54;57;Matheus Alexandre;25.0;BRA;R$18M - R$54M;R$162.500 p/m;7.06;5;4.476;287;7;2.221;
55;58;Moreira;20.0;BRA;R$45M - R$135M;R$97.500 p/m;6.86;0;2.921;81;2;1.592;
56;59;Fernando;25.0;BRA;R$7M - R$20M;R$172.500 p/m;6.8;1;2.11;143;1;819.0;
57;60;Lucas Calegari;22.0;BRA;R$16M - R$49M;R$195.000 p/m;7.3;0;163.0;7;0;83.0;
58;61;Victor Luï¿½s;31.0;BRA;R$8M - R$24M;R$220.000 p/m;7.0;0;879.0;75;4;400.0;
59;62;Paulo Henrique;28.0;BRA;R$9,5M - R$28M;R$152.500 p/m;6.8;1;2.112;134;3;1.164;
60;63;Welington;23.0;BRA;R$13M - R$40M;R$167.500 p/m;6.85;2;4.541;237;5;2.344;
61;64;Yuliï¿½n Gï¿½mez;27.0;COL;R$1,9M;R$137.500 p/m;7.01;1;2.649;105;5;1.427;
62;65;Vanderlan;22.0;BRA;R$22M - R$66M;R$125.000 p/m;6.92;1;1.645;74;2;838.0;
63;66;Daniel Guedes;30.0;BRA;R$5M - R$15M;R$87.500 p/m;6.68;2;3.743;95;2;1.828;
64;67;Wesley;21.0;BRA;R$12M - R$35M;R$255.000 p/m;6.59;0;244.0;10;0;130.0;
65;68;Madson;32.0;BRA;R$100m;R$157.500 p/m;6.78;1;746.0;57;0;324.0;
66;69;Hugo;23.0;BRA;R$17M - R$52M;R$105.000 p/m;6.86;0;2.569;103;4;1.222;
67;70;Danilo Boza;26.0;BRA;R$6M - R$18M;R$137.500 p/m;6.93;4;4.167;26;1;2.675;
68;71;Tinga;31.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$120.000 p/m;6.92;2;3.069;109;6;1.528;
69;72;Hugo;27.0;BRA;R$3,25M - R$10M;R$140.000 p/m;6.86;0;2.26;80;4;1.624;
70;73;Mateusinho;26.0;BRA;R$4M;R$82.500 p/m;7.1;0;262.0;24;2;150.0;
71;74;Thauan Lara;20.0;BRA;R$19M - R$58M;R$135.000 p/m;6.88;1;1.181;70;2;807.0;
72;75;Bruno Pacheco;32.0;BRA;R$4M - R$12M;R$167.500 p/m;6.85;2;3.579;252;6;1.603;
73;76;Dudu;27.0;BRA;R$3M - R$9M;R$120.000 p/m;6.64;1;520.0;37;0;187.0;
74;77;Moraes;27.0;BRA;R$350m - R$1,1M;R$72.500 p/m;6.62;0;626.0;22;0;295.0;
75;78;Ryan;22.0;BRA;R$1,1M - R$3,25M;R$25.000 p/m;6.91;0;2.995;111;6;1.685;
