Inf,Nacionalidade,Clube,Idade,Nome,Valor Estimado,Altura,Expira,Salário,Nota media,Jogos,Minutos,Homem do jogo,Cartoes amarelo,Cartoes vermelhos,Falhas,Assistencias esperadas,Gols,Assistencias,Faltas,Cobranças de falta,Penaltis,Penaltis marcado,Chutes bloqueados,Bloqueios,Pressoes tentadas,Pressoes certas,Faltas contra,Desarmes tentados,Desarmes certos,Posse de bola ganha,Posse de bola perdida,Chutes,% Chutes,% Desarmes certos,Des/90,Intercepçoes,Desarmes decisivos,Cabeceios decisivos,Alívios,Distancia percorrida,Cabeceios certos,Cabeceios tentados,% Cabeceios certos,Chances criadas,Passes decisivos,Passes em progressao,Passes tentados,Passes certos,% Passe
,CHI,INT,35,Charles Aránguiz,"R$1,6M - R$4,75M",171 cm,30/6/2025,R$695.000 p/m,6.98,41 (3),3.202,0,6,0,0,"5,73",0,8,37,4,0,0,3,11,367,129,22,114,80,"13,46","9,58",31,10,70%,"2,25",58,3,"0,08",23,"451,0 km",21,92,23%,14,47,143,2.015,1.773,88%
Prt,CHI,FLA,30,Erick Pulgar,R$32M - R$96M,187 cm,31/12/2026,R$670.000 p/m,7.03,43 (2),3.388,3,8,0,0,"6,72",4,10,65,11,3,1,6,13,381,122,28,121,86,"12,38","7,17",48,19,71%,"2,28",60,5,"0,27",38,"487,7 km",65,119,55%,9,81,188,2.029,1.847,91%
,CHI,VDG,37,Gary Medel,Não está à venda,171 cm,31/12/2025,R$280.000 p/m,6.86,35,2.31,2,5,1,0,"2,52",0,5,48,0,0,0,12,7,267,80,15,86,68,"11,49","6,82",6,2,79%,"2,65",41,4,"0,16",24,"329,9 km",49,96,51%,4,21,145,1.558,1.404,90%
,PER,CRI,32,Miguel Trauco,R$6M - R$19M,175 cm,31/12/2025,R$162.500 p/m,6.95,39 (1),3.464,2,5,0,0,"5,89",1,5,43,4,0,0,21,35,328,101,51,138,107,"11,64","13,80",14,3,78%,"2,78",103,4,"0,00",49,"500,5 km",60,135,44%,12,62,256,1.779,1.556,87%
Lst,BRA,SPO,37,Luiz Gustavo,R$25m,186 cm,31/12/2024,R$140.000 p/m,6.77,27 (17),2.422,1,8,2,0,"2,32",3,1,46,0,0,0,3,7,241,67,13,73,49,"9,29","7,84",36,11,67%,"1,82",32,2,"0,41",25,"349,7 km",79,126,63%,5,25,146,1.506,1.345,89%
,BRA,ATP,39,Fernandinho,Não está à venda,179 cm,31/12/2025,R$355.000 p/m,6.95,51 (1),3.271,2,8,0,1,"6,10",1,10,44,0,0,0,8,15,410,124,24,99,76,"12,77","5,12",28,5,77%,"2,09",54,4,"0,19",24,"485,0 km",62,117,53%,12,38,199,2.107,1.925,91%
,URU,BOT,36,Damián Suárez,"R$1,6M - R$4,75M",173 cm,31/12/2025,R$295.000 p/m,6.82,50 (5),4.129,1,15,3,0,"5,63",4,5,73,2,0,0,40,33,485,141,39,166,125,"12,79","13,36",21,10,75%,"2,72",118,5,"0,28",56,"583,5 km",85,198,43%,12,70,211,2.011,1.723,86%
Prt,URU,FLA,27,Matías Viña,R$27M - R$80M,180 cm,31/12/2028,R$280.000 p/m,7.07,54 (2),4.46,1,10,1,0,"4,74",3,4,66,0,0,0,15,33,420,128,36,208,165,"12,35","11,54",15,8,79%,"3,33",124,8,"0,24",69,"630,0 km",121,195,62%,6,55,324,2.41,2.135,89%
Les,BRA,BAH,31,Gilberto,R$13M - R$40M,181 cm,30/6/2026,R$190.000 p/m,6.96,24 (12),2.418,1,3,0,0,"2,33",2,3,26,0,0,0,19,10,252,69,27,82,72,"13,73","13,21",29,5,88%,"2,68",60,8,"0,45",27,"345,4 km",108,136,79%,2,26,168,1.335,1.171,88%
,ECU,COR,25,Diego Palacios,R$16M - R$49M,169 cm,31/12/2027,R$210.000 p/m,6.99,39 (12),3.497,2,2,0,0,"5,61",1,6,23,0,0,0,12,30,387,110,69,139,104,"12,35","13,92",16,6,75%,"2,68",96,9,"0,18",48,"510,7 km",48,158,30%,12,41,277,2.236,1.939,87%
