Inf,Nome,Altura,Idade,Valor Estimado,Salário,Nacionalidade,Pé Preferido,Expira,Clube,Minutos,Jogos,Homem do jogo,Falhas,Gols,Assistencias,Cartoes amarelos,Cartoes vermelhos,Pressoes tentadas,Pressoes certas,Cabeceios ganhos,Cabeceios tentados,Cabeceios decisivos,Desarmes tentados,Desarmes certos,Bloqueios,Bloqueios de chute,Posse de bola ganha,Total de desarmes decisivos,Intercepçoes,Faltas cometidas,Alívios,Distancia percorrida,Sprints,Fintas,Passes em progressao,Passes tentados,Passes certos,Chances criadas,Penaltis cobrados,Penaltis feitos,Assistencias esperadas,Passes decisivos,Cobranças de falta,Nota media
,Thiago Silva,181 cm,40,Não está à venda,R$980.000 p/m,BRA,Direito,31/12/2025,COR,1.228,15,0,0,2,2,0,0,40,13,73,96,"0,95",19,18,6,21,"18,98",1,17,9,13,"154,6 km","5,06",2,62,882,815,4,0,0,"0,92",2,0,7.03
,Rafael Toloi,185 cm,34,Não está à venda,R$780.000 p/m,ITA,Direito,31/12/2025,BAH,3.804,44,3,1,0,3,11,0,158,61,144,217,"0,59",87,73,25,33,"17,13",11,110,40,47,"497,1 km","6,27",8,188,2.878,2.714,4,0,0,"1,49",9,0,6.95
Les,David Luiz,189 cm,37,R$0,R$995.000 p/m,BRA,Direito,31/12/2024,FLA,1.868,16 (13),1,0,0,1,7,0,79,23,110,144,"0,53",34,28,15,9,"14,60",7,44,24,23,"235,2 km","5,25",4,107,1.22,1.132,0,0,0,"1,93",7,2,6.81
,Dória,189 cm,30,R$49M - R$145M,R$440.000 p/m,BRA,Só Esquerdo,31/12/2027,FLA,387,4 (1),0,0,0,0,0,0,19,6,16,23,"0,93",10,9,1,2,"17,67",1,4,4,4,"49,6 km","6,74",2,20,273,265,0,0,0,"0,36",1,0,6.82
Les,Gustavo Gómez,185 cm,31,Não está à venda,R$700.000 p/m,PAR,Direito,31/12/2026,SEP,3.913,43 (3),0,0,2,2,7,0,135,53,243,323,"0,85",69,51,14,26,"15,64",10,71,52,36,"496,7 km","6,23",6,245,2.824,2.559,4,0,0,"3,66",19,0,6.94
,Robert Arboleda,187 cm,33,R$10M - R$30M,R$380.000 p/m,ECU,Direito,31/12/2025,SPO,2.988,32 (2),0,0,1,1,7,0,106,30,158,217,"0,69",60,56,17,21,"13,37",9,55,22,36,"374,0 km","4,82",3,135,2.006,1.808,2,0,0,"1,49",7,0,6.85
,Robert Rojas,177 cm,28,"R$4,5M - R$13M",R$245.000 p/m,PAR,Direito,31/12/2025,VDG,1.544,18 (4),1,0,0,0,2,0,79,20,81,115,"0,58",24,22,15,13,"11,77",4,22,11,24,"195,1 km","6,76",3,70,991,869,1,0,0,"0,38",4,0,6.76
,Rodrigo Caio,183 cm,31,Não está à venda,R$162.500 p/m,BRA,Direito,31/12/2026,CEC,3.619,42 (1),1,0,3,0,7,0,136,50,251,328,"1,09",67,52,18,20,"12,93",14,62,29,43,"455,0 km","5,45",7,178,2.252,1.999,2,0,0,"3,26",11,0,6.89
,Vítor Hugo,187 cm,33,R$3M - R$9M,R$160.000 p/m,BRA,Esquerdo,31/12/2025,FLU,904,11,0,0,0,0,2,1,20,11,59,78,"1,19",12,8,3,10,"16,03",1,11,11,9,"109,4 km","4,58",4,34,564,509,1,0,0,"0,36",1,0,6.72
,João Victor,187 cm,26,R$31M - R$92M,R$215.000 p/m,BRA,Direito,31/12/2028,VDG,2.242,25 (2),0,0,0,2,4,0,120,32,132,177,"0,68",41,30,11,10,"14,53",7,54,19,26,"292,0 km","5,66",9,153,1.75,1.549,3,0,0,"1,67",7,0,6.94
